c1,c1_context,c2,c2_context,match_type
costco wholesale,"Costco Wholesale Corporation operates an international chain of membership warehouses, mainly under the ""Costco Wholesale"" name, that carry quality, brand-name merchandise at substantially lower prices than are typically found at conventional wholesale or retail sources.",Cost Co Wholesale,"Costco Wholesale Corporation operates an international chain of membership warehouses, mainly under the ""Costco Wholesale"" name, that carry quality, brand-name merchandise at substantially lower prices than are typically found at conventional wholesale or retail sources.",Match
new york life insurance company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",New York Life Insurance Co.,"The Company provides life insurance, wealth management, estate and retirement planning, and investment services. New York Life Insurance
serves customers worldwide.",Match
new york life insurance company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",NY Life Insurance Company,"Recognized as one of Fortune's World's Most Admired Companies, New York Life
is committed to improving local communities through a culture of employee giving and volunteerism, supported by the Foundation. We're proud that due to our mutuality, we operate in the best interests of our policy owners.",Match
new york life insurance company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",New York Life,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",Match
new york life insurance company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",NewYork Life Insurance Company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",Match
new york life insurance company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",New York Life Ins. Co.,"Company Description. 069714, New York Life Group (G) Rating Unit ... AM Best Affirms Credit Ratings of New York Life Ins Co; Upgrades ICRs of New ...",Match
new york life insurance company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",N.Y. Life Insurance Company,"Recognized as one of Fortune's World's Most Admired Companies, New York Life
is committed to improving local communities through a culture of employee giving and volunteerism, supported by the Foundation. We're proud that due to our mutuality, we operate in the best interests of our policy owners.",Match
new york life insurance company,"New York Life
and its subsidiaries provide insurance, investment, and retirement solutions that help people at all stages of life achieve financial security, delivered through financial specialists nationwide.",New York Life Insurance Co,"The Company provides life insurance, wealth management, estate and retirement planning, and investment services. New York Life Insurance
serves customers worldwide.",Match
university of florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",University of Fla.,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",Match
university of florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",Univ. of Florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",Match
university of florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",UF,UF graduation cap. See accreditation info from the Southern Association of ... We distill practical solutions from pure science and apply the lessons of history ...,Match
university of florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",U of Florida,"... company, Floridance. The Phillips Center consists of a 1,700-seat ... ^ ""U. of Florida's Accreditor Will Investigate Denial of Professors' Voting ...",Match
university of florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",Univ of Florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",Match
university of florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",University of FL,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",Match
university of florida,"University of Florida operates as an educational
institution. The University offers undergraduate and graduate degrees in arts and sciences, business, dentistry, education, engineering, law, medicine, nursing, pharmacy, and social work. University of Florida serves students in the United States.",UFL,"UFL General Information
Developer of a gaming software designed to offer free-to-play football video games. The company's games offer a global online football league where gamers can enhance their football skills, enabling gamers to get a quality gaming experience.Dec 12, 2023",Match
sitel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",Sytel,"Sytel Inc., an enterprise network services company, offers network engineering, enterprise network management, and eBusiness solutions, including enterprise directories, portals, content management, and Web optimization. The Company has a client base in both commercial and government markets.",Match
sitel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",Sittel,Sittel Corporation was founded in 1997. The company's line of business includes providing commercial physical and biological research and development.,Match
sitel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",SiteL,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",Match
sitel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",Sitel Group,"Sitel Group provides customer relationship management solutions. The Company offers digital consulting, creation and development, training, and information technology solutions. Sitel Group serves customers worldwide.",Match
sitel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",Site LLC,"Find company research, competitor information, contact details & financial data for SITE LLC of Beacon Falls, CT. Get the latest business insights from Dun ...",Match
sitel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",SiTel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",Match
sitel,"Sitel Corporation
offers marketing services. The Company provides services such as sales, collections, customer care, back offices services, and technical support for every major industry. Sitel operates worldwide.",Stel,"STEL Holdings Ltd. is a holding company. The Company, through its subsidiaries, cultivates, grows, cures, and prepares for market a wide variety of teas. STEL Holdings offers green, black, decaffeinated, organic, and flavored tea, as well as tea packets, bags and tea seeds, and seedlings.",Match
office depot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Office Depo,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Match
office depot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",OfficeDepot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Match
office depot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Office Dpot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Match
office depot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Office De Pot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Match
office depot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Office Depot Inc.,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Match
office depot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Office Supply Depot,"Aug 26, 2024 —",Match
office depot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Officedepot,"(NASDAQ:ODP) is a leading provider of business services
and supplies, products and technology solutions through its fully integrated omni-channel platform of approximately 1,400 stores, online presence, and dedicated sales professionals and technicians to small, medium and enterprise businesses.",Match
time warner cable,No Desc,Time Warner Cable Inc.,No Desc,Match
time warner cable,No Desc,TimeWarner Cable,"Time Warner Cable, LLC provides cable television services. The Company offers internet, television, international calling, plan information, bill payment processing, and other related services.",Match
time warner cable,No Desc,Time Warner,"Time Warner Inc. is a media and entertainment company. The Company's businesses include cable television networks that provide programming, feature films, television and home video production and distribution, and magazine publishing.",Match
time warner cable,No Desc,TWC,Texas Workforce Commission (TWC) is the state agency charged with overseeing and providing workforce development services to employers and job seekers of Texas.,Match
time warner cable,No Desc,T W Cable,"ABOUT US — TW CABLE. TW Cable, LLC is engaged in the sale and distribution of multimedia technology products consisting of fiber optics and copper communications related wire and cable, both inside and outside, as well as computer network and connectivity components.",Match
time warner cable,No Desc,Time-Warner Cable,"Time Warner Cable, LLC provides cable television services. The Company offers internet, television, international calling, plan information, bill payment processing, and other related services.",Match
time warner cable,No Desc,TimeWarnerCable,"Time Warner Cable, LLC provides cable television services. The Company offers internet, television, international calling, plan information, bill payment processing, and other related services.",Match
u.s. house of representatives,No Desc,U.S. House of Reps,"Jul 5, 2024 —",Match
u.s. house of representatives,No Desc,US House of Representatives,No Desc,Match
u.s. house of representatives,No Desc,US House,"History of the U.S. House. Discover how Congress makes laws, schedule a school tour, & more. U.S. Capitol dome at night. Find Your Representative. Your ...",Match
u.s. house of representatives,No Desc,U.S. House,"History of the U.S. House. Discover how Congress makes laws, schedule a school tour, & more. U.S. Capitol dome at night. Find Your Representative. Your ...",Match
u.s. house of representatives,No Desc,House of Representatives,"History of the U.S. House. Discover how Congress makes laws, schedule a school tour, & more. U.S. Capitol dome at night. Find Your Representative. Your ...",Match
u.s. house of representatives,No Desc,House of Reps,"Find company research, competitor information, contact details & financial data for U.S. HOUSE OF REPS. of Lexington, KY. Get the latest business insights ...",Match
u.s. house of representatives,No Desc,U.S. HoR,"Oct 7, 2020 —",Match
safeway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Safe Way,"Our History and Where We're Headed. Safe-Way Door is a leading manufacturer and distributor of residential, commercial, and industrial overhead garage doors. Headquartered in Warsaw, Indiana, Safe-Way Door also operates facilities in Tennessee and Missouri with distribution throughout North America.",Match
safeway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Safeaway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Match
safeway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Safe Way Inc.,"Safeway is a family owned, and operated business established March 22, 2002 ... Opens profile photo. Safe-Way Inc. @safewaybus. Safeway is a family owned, and ...",Match
safeway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Safewy,Safewy: Restaurant freshened up · No comments · Save article. Please Sign in to your account to use this feature.,Match
safeway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Safeway Inc.,"Safeway Inc. operates as a supermarket. The Company offers grocery, pharmacy, bread, bakery, snacks, flowers, pet, personal care, beverages, and other food products. Safeway serves customers in the United States.",Match
safeway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Saeway,"SaeWay LLC Courier Services, Washington. 14 likes · 2 talking about this. SaeWay is A Courier service that provides Expedited delivery services For...",Match
safeway,"Safeway, Inc. is an American supermarket chain. The chain provides grocery items, food and general merchandise and a variety of specialty departments, such as bakery, delicatessen, floral and pharmacy, as well as Starbucks coffee shops and fuel centers.",Safwa,"Safwa Islamic Bank is engaged in banking corporations that offer banking and financial services including treasury, investment, and financial institutions services such as investment in equities, mutual funds, money markets products, foreign exchange (fx) services, and trustee services for corporations and financial ...",Match
amgen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Amgen Inc.,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Match
amgen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Amgan,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Match
amgen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",AmGen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Match
amgen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Agen,Agenus Inc. is an immuno-oncology (I-O) company targeting cancer and infectious diseases with a pipeline of immunological agents. It is specialized in developing therapies to activate the body's immune system against cancer and infections.,Match
amgen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Amgn,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Match
amgen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",AmgenCorp,"AmGenCorp is a real estate development, general contracting and consultancy firm, operating in California and Hawaii.",Match
amgen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Am Gen,"Amgen Inc. is an independent biotechnology medicines company that discovers, develops, manufactures, and markets medicines for grievous illnesses.Aug 6, 2024",Match
the university of texas at austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",University of Texas at Austin,No Desc,Match
the university of texas at austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",Univ. of Texas at Austin,"The University of Texas at Austin provides educational
services. The University offers degrees in art, media and music, business, culture, education, science, nursing, health, and engineering. The University of Texas at Austin operates in the United States.",Match
the university of texas at austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",UT Austin,"Ranked among the biggest and best research universities in the country, UT Austin is home to more than 51,000 students and 3,000 teaching faculty. Together we ...",Match
the university of texas at austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",The Univ. of Texas at Austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",Match
the university of texas at austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",University of TX at Austin,"The University of Texas at Austin provides educational
services. The University offers degrees in art, media and music, business, culture, education, science, nursing, health, and engineering. The University of Texas at Austin operates in the United States.",Match
the university of texas at austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",U Texas Austin,U Texas Austin graduation rates. Loan Defaults and Rhodes Scholars. Salary After Attending. R&D Expenditures. Campus Safety. Score Card Information. Graduation ...,Match
the university of texas at austin,"For 140 years, UT Austin has provided first-class education
and world-class research. Attracting the top talent from around the globe, we value a culture of learning, discovery, freedom, leadership, individual opportunity and responsibility to transform lives and society.",UTexas Austin,What are the differences between UT Austin and UTexas Austin? They are one and the same: University of Texas ...,Match
mars,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",Mars Inc.,"Mars, Incorporated
manufactures packaged food products. The Company offers to produces confectionery, beverages, pet food, and other food products, as well as animal care services. Mars serves customers worldwide.",Match
mars,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",MARS,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",Match
mars,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",Marz,Description. Operator of a visual effects (VFX) studio intended to offer professional services for feature films and episodic series.,Match
mars,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",Mars Corporation,"Although Mars corporation
produces canine and feline nutrition foods, pet care products for veterinary health, drinks for office vending machines, and owns well-known subsidiary brands as Wrigley, it is best recognized for its confectionery products.",Match
mars,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",M ARS,"M.Ars · Promoters of Performing Arts, Sports, and Similar Events · Performing Arts, Spectator Sports, and Related Industries · Arts, Entertainment, and Recreation ...",Match
mars,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",Marss,MARSS develops innovative marine and land-based solutions for asset protection and saving life using integrated sensor surveillance and open-source intelligence.,Match
mars,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$45 billion in annual sales in 2022; that year Forbes ranked the company as the fourth-largest privately held company in the United States.",Mars Co.,"Mars & Co. is an international strategy consulting firm, founded in 1979 by Dominique Mars. The founding mission of the company is simple – exclusivity. The firm's aims to pour the majority of its resources into a small number of clients, in order to serve them, worldwide, exclusively.",Match
university of illinois at urbana-champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",Univ of Illinois at Urbana-Champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",Match
university of illinois at urbana-champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",U of Illinois Urbana-Champaign,"Member, U. of Illinois Urbana-Champaign Academic Senate. Committee on Education Policy. 2013-14, 2017-18: Member, Department of Finance Executive Committee.",Match
university of illinois at urbana-champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",University of Illinois Urbana-Champaign,"About us. The University of Illinois Urbana-Champaign is dedicated to building upon its tradition of excellence in education
, research, public engagement and economic development. More than 3,000 faculty members discover and create new knowledge.",Match
university of illinois at urbana-champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",UIUC,"(UIUC, U of I, Illinois, or University of Illinois) is a public land-grant research university in the Champaign–Urbana metropolitan area, Illinois ...",Match
university of illinois at urbana-champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",University of IL at Urbana-Champaign,"University of IL at Urbana-Champaign - Facilities and Services is a construction company based in Champaign, IL and specializes in.",Match
university of illinois at urbana-champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",Illinois at Urbana-Champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",Match
university of illinois at urbana-champaign,"University of Illinois at Urbana-Champaign (UI) operates as an educational
institution. The Institution offers undergraduate, graduate, and doctorate degrees in agriculture, business, education, arts, labor relations, law, liberal arts, media, medicine, social work, and veterinary medicine.",Univ Illinois Urbana-Champaign,"Dallas R. Trinkle is an Ivan Racheff Professor and Associate Head of Materials Science and Engineering at Univ. Illinois, Urbana-Champaign. He received his Ph.D ...",Match
aflac,"Aflac Inc
(Aflac) is a provider of supplementary insurance. The company along with its subsidiaries offers supplemental health and life insurance products and services
to individuals and corporate clients. It offers insurance product for accident, cancer, critical illness, hospital, short term disability and dental.",Aflac Corp.,"Access to policy information. Easy systems to ... Diverse workplace, job duties and opportunities ... Aflac Corp is an excellent company · Ca INDEPENDENT ...",Match
aflac,"Aflac Inc
(Aflac) is a provider of supplementary insurance. The company along with its subsidiaries offers supplemental health and life insurance products and services
to individuals and corporate clients. It offers insurance product for accident, cancer, critical illness, hospital, short term disability and dental.",Aflak,"Aflak supplies & supports industry leading products ranging from Retail POS Solutions to Access Control Products, Office Furniture Solutions, Time Attendance Systems, CCTV & Biometric Devices, Metal detectors & Antishop Lifting Systems, Queuing Systems, Kiosks, Money counting machines, fake money detectors & many more ...",Match
aflac,"Aflac Inc
(Aflac) is a provider of supplementary insurance. The company along with its subsidiaries offers supplemental health and life insurance products and services
to individuals and corporate clients. It offers insurance product for accident, cancer, critical illness, hospital, short term disability and dental.",Aflc,A.F.L.C. INC. is a family owned and operated demolition company out of South Florida with over 20 years of demolition and debris hauling.,Match
aflac,"Aflac Inc
(Aflac) is a provider of supplementary insurance. The company along with its subsidiaries offers supplemental health and life insurance products and services
to individuals and corporate clients. It offers insurance product for accident, cancer, critical illness, hospital, short term disability and dental.",Afl ack,No Desc,Match
aflac,"Aflac Inc
(Aflac) is a provider of supplementary insurance. The company along with its subsidiaries offers supplemental health and life insurance products and services
to individuals and corporate clients. It offers insurance product for accident, cancer, critical illness, hospital, short term disability and dental.",Aflac Inc.,"Aflac Incorporated /ˈæflæk/ (American Family Life Assurance Company) is an American insurance company and is the largest provider of supplemental insurance in the United States. It was founded in 1955 and is based in Columbus, Georgia.",Match
aflac,"Aflac Inc
(Aflac) is a provider of supplementary insurance. The company along with its subsidiaries offers supplemental health and life insurance products and services
to individuals and corporate clients. It offers insurance product for accident, cancer, critical illness, hospital, short term disability and dental.",Aflacc,"... Company of Columbus (AFLACC) Flexible Benefits Plan and authorizing the Mayor to sign the Employers Acknowledgement for such plan.. WHEREAS,the City desires ...",Match
aflac,"Aflac Inc
(Aflac) is a provider of supplementary insurance. The company along with its subsidiaries offers supplemental health and life insurance products and services
to individuals and corporate clients. It offers insurance product for accident, cancer, critical illness, hospital, short term disability and dental.",Aflax,"AFLAX LTD · Activities Related to Credit Intermediation · Agencies, Brokerages, and Other Insurance Related Activities · Depository Credit Intermediation ...",Match
ucla,2 days ago —,UCL A,"UCL Business is a technology transfer company which is wholly owned by UCL. ... ^ ""Geology at UCL: a brief history"". UCL. 18 July 2018. Retrieved 2 February ...",Match
ucla,2 days ago —,Ucla,2 days ago —,Match
ucla,2 days ago —,U C L A,2 days ago —,Match
ucla,2 days ago —,UC Los Angeles,No Desc,Match
ucla,2 days ago —,Univ of California Los Angeles,"University of California Los Angeles (UCLA) operates as an educational
institution. The University offers undergraduate and graduate programs in arts and architecture, dentistry, education and information studies, law, management, medicine, nursing, and public health. UCLA serves students in the United States.",Match
ucla,2 days ago —,U of C Los Angeles,"Rosslyn Academy, an international Christian school founded in 1947, is a private, co-ed day school with an American curriculum. ... U of C Los Angeles. U of ...",Match
aerotek,"To rise to this moment, Aerotek® Inc. helps companies, and careers evolve. Aerotek provides staffing and services solutions in manufacturing, logistics, construction, aviation, facilities and maintenance.",Aerotec,"AeroTEC develops, tests and certifies new aerospace products, leveraging our integrated assets to help innovators everywhere bring their products to market quickly and efficiently. AeroTEC was founded by Lee Human in 2003 to provide flight test services to STC companies like Aviation Partners Boeing.",Match
aerotek,"To rise to this moment, Aerotek® Inc. helps companies, and careers evolve. Aerotek provides staffing and services solutions in manufacturing, logistics, construction, aviation, facilities and maintenance.",AeroTek,"To rise to this moment, Aerotek® Inc. helps companies, and careers evolve. Aerotek provides staffing and services solutions in manufacturing, logistics, construction, aviation, facilities and maintenance.",Match
aerotek,"To rise to this moment, Aerotek® Inc. helps companies, and careers evolve. Aerotek provides staffing and services solutions in manufacturing, logistics, construction, aviation, facilities and maintenance.",Airotek,"Initiated by an enthusiastic engineer having diversified experience, Airotek is basically a system oriented company, involved in Marketing, Design, Development and Production of Air Handling Projects. Airotek is now giving all specialized services in the filed of Air Pollution Control Projects & Equipments .",Match
