c1,c1_context,c2,c2_context,match_type
king's college london,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",King's College London,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Match
king's college london,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Kings College London,"Set up in 1836 under the patronage of King George IV, King's College London is today a major centre for biomedical research. In addition to having one of the largest academic health sciences centres in Europe, the College has six Medical Research Council Centres, the most any British university hosts.",Match
king's college london,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Kings Coll London,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Match
king's college london,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",King's Coll London,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Match
king's college london,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Kings College Londn,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Match
king's college london,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",King's Col London,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",Match
king's college london,"King's College London is an internationally renowned university delivering exceptional education
and world-leading research. We are dedicated to driving positive and sustainable change in society and realising our vision of making the world a better place.",KCL,"KCL is the leading provider of technology solutions to foodservice equipment manufacturers, consultants, dealers, chain accounts and architects/engineers around the globe. The KCL CADalog: world class software to help designers and planners save time and money.",Match
oxfam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",Ox-Fam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",Match
oxfam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",Ox Fam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",Match
oxfam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",OXFAM International,"Oxfam
is a global movement of people who are fighting inequality to end poverty and injustice. Across regions, from the local to the global, we work with people to bring change that lasts. Our work is grounded in the commitment to the universality of human rights.",Match
oxfam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",OXFAM Intl,"Jan 29, 2024 —",Match
oxfam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",OX FAM,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",Match
oxfam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",Oxfam Intl,"Jan 29, 2024 —",Match
oxfam,"Oxfam
is a global organization that fights inequality to end poverty and injustice. We offer lifesaving support in times of crisis and advocate for economic justice, gender equality, and climate action. We demand equal rights and equal treatment so that everyone can thrive, not just survive.",Oxfam International,"Oxfam
is a global movement of people who are fighting inequality to end poverty and injustice. Across regions, from the local to the global, we work with people to bring change that lasts. Our work is grounded in the commitment to the universality of human rights.",Match
itv,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",iTV,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",Match
itv,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",Itv Plc,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",Match
itv,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",ITV plc,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",Match
itv,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",ITV Public Ltd,"ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content.",Match
itv,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",i t v,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",Match
itv,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",ITV Ltd,"İTV Ltd. is a global satellite service provider providing Uplink, Downlink, Turnaround services and end-to-end transmission for televisions. İTV operates full broadcast news support services around the world.",Match
itv,"Who we are. ITV
is a vertically integrated producer broadcaster and streamer, consisting of ITV Studios and Media & Entertainment. ITV Studios is a scaled and global creator, owner and distributor of high-quality TV content. It operates in 12 countries, across 60+ labels and has a global distribution network.",ITV Public,"ITV's description was changed from ""a holding company principally engaged in the non-financial business"" to ""television media"" in 2022, despite the company being unable to carry out television broadcasts. The description was changed again in 2023 to ""advertising media and returns from investments"".",Match
virgin media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",VirginMedia,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Match
virgin media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Virgin Media Inc,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Match
virgin media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",VirginMedia Inc,VIRGINMEDIA INC. · 1. Grant of Restricted Stock. · 2. Rights of Executive. · 3. Vesting and Lapse of Transfer Restrictions. · 4. Escrow and Delivery of Shares. · 5.,Match
virgin media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Virgen Media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Match
virgin media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Virgin Mdia,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Match
virgin media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",VirginMed,We would like to thank EgyMedica 2021 for honoring us today. We appreciate your efforts. #veinprobe #egymedica2021 #egypt #virginmed #success ... No photo ...,Match
virgin media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Vrgin Media,"Virgin Media Inc. provides telecommunication services. The Company offers broadband internet, cable television, mobile telephony, and fixed line telephony solutions with a variety of entertainment and communications services. Virgin Media serves residential and commercial customers throughout the world.",Match
british gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",BGas,"An integrated oil and gas company is a business entity that engages in the exploration, production, refinement, and distribution of oil and gas.",Match
british gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Brish Gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Match
british gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",BritishGas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Match
british gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",British Gs,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Match
british gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Britsh Gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Match
british gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Brithish Gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",Match
british gas,"We're the UK's largest business energy supplier with over 350,000 existing small and medium sized businesses customers. Whether it's reducing carbon footprint, optimising energy consumption, or providing reliable energy supply, British Gas
business aims to support businesses in their energy transition.",British Gsa,"Feb 9, 2017 —",Match
balfour beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Balfour Beatty,"Balfour Beatty
is an industry-leading provider of general contracting, at-risk construction management and design-build services for public and private sector clients across the nation.",Match
balfour beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Balfr Beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Match
balfour beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",BalfourBeaty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Match
balfour beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Balfour Beta plc,"Balfour Beatty
plc is a United Kingdom-based international infrastructure group. The Company finances, develops, builds, maintains, and operates the complex and critical infrastructure. It operates through three segments: Construction Services, Support Services, and Infrastructure Investments.",Match
balfour beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Balfur Beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Match
balfour beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Balfour Bt plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Match
balfour beatty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Balfour Beaty plc,"Balfour Beatty plc (/ˌbælfʊ ˈbiːtiː/) is an international infrastructure group based in the United Kingdom with capabilities in construction services, support services and infrastructure investments. A constituent of the FTSE 250 Index, the company is active across the UK, US and Hong Kong.",Match
topshop topman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",Topshop & Topman,"Topshop is one of the nation's favourite high-street fashion stores, offering an excellent range of on-trend collections to become a major style authority. Capturing the zeitgeist every season, Topshop's brave and irreverent approach to style has captured the imaginations of fashion-conscious shoppers.",Match
topshop topman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",TopShop-TopMan,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",Match
topshop topman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",Top Shop and Top Man,"Nov 30, 2020 —",Match
topshop topman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",TopshopTopman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",Match
topshop topman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",Topshop&Topman,"TOPSHOP TOPMAN is an emporium of fashion, a design led business and leader of trends. Directional, accessible and brave, our brands are a global fashion authority. Our Arcadia LinkedIn page will also give you a sneak peek into our head office and what we get up to over there.",Match
topshop topman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",TopshopTopmn,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",Match
topshop topman,"TOPSHOP
TOPMAN is a British multinational clothing retailer that specializes in men's and women's fashion. Working with young designers, they create and promote fun and youthful styles and brands.",TopShop Top Man,"Topshop photo of: The branch of TopShop/Top Man in Western Road, Brighton Topshop photo of: Eastgate Topshop · See All Photos. Affiliated Companies. TopMan ...",Match
old mutual,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",OldMutual,"Old Mutual was established in Cape Town in 1845 as South Africa's first mutual life insurance company, offering financial security in uncertain times.",Match
old mutual,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",Old Mutal,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",Match
old mutual,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",OldMutl,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",Match
old mutual,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",OldMutual plc,"Old Mutual
plc provides long-term savings and investment, asset management, banking, and insurance solutions to individuals, corporates, and institutions worldwide. The company operates through Emerging Markets, Nedbank, Old Mutual Wealth, and Institutional Asset Management segments.",Match
old mutual,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",OldMutuall,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",Match
old mutual,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",Old Mutual Ltd,"Old Mutual Ltd
(OML) is a pan-African financial services group that offers a broad spectrum of financial solutions. The company's main activities include banking, insurance, and investment services.",Match
old mutual,"Old Mutual Limited is a pan-African investment, savings, insurance, and banking group. It is listed on the Johannesburg Stock Exchange, the Zimbabwe Stock Exchange, the Namibian Stock Exchange and the Botswana Stock Exchange.",Old Mutual Limited,"Old Mutual Limited
(OML) is a premium African financial services group that offers a broad spectrum of financial solutions to retail and corporate customers across key markets in 13 countries.",Match
university of nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",Univ of Nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",Match
university of nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",Univ Nottingham,"Company Description: The University of Nottingham is one of the UK's largest universities consisting of more than 46,000 students from more than 200 countries. Founded in 1881, the institution has eight campuses in the Nottingham area and campuses in Kuala Lumpur, Malaysia; and Ningbo, China.",Match
university of nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",University Nottingham,"Company Description: The University of Nottingham is one of the UK's largest universities consisting of more than 46,000 students from more than 200 countries. Founded in 1881, the institution has eight campuses in the Nottingham area and campuses in Kuala Lumpur, Malaysia; and Ningbo, China.",Match
university of nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",University of Notingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",Match
university of nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",Uni of Nottm,"Joy Egede, Research Fellow, Uni of Nottingham. Joy, UoN computer science alumna, works at the university. Find out about her research and her role promoting ...",Match
university of nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",U of Nottingham,U of Nottingham start-up develops cutting-edge wearable brain scanner ... A start-up from the University of Nottingham aims to commercialize what it calls “the ...,Match
university of nottingham,"The University of Nottingham is a public research university in Nottingham, England. It was founded as University College Nottingham in 1881.",Nottingham Uni,"Jul 13, 2024 —",Match
the university of edinburgh,"Feb 6, 2024 —",Univ of Edinburgh,"Feb 6, 2024 —",Match
the university of edinburgh,"Feb 6, 2024 —",University of Edinburgh,"Feb 6, 2024 —",Match
the university of edinburgh,"Feb 6, 2024 —",The Univ of Edinburgh,"Feb 6, 2024 —",Match
the university of edinburgh,"Feb 6, 2024 —",The University Edinburgh,Student co-operatives. edit. There are three student-run co-operatives associated with the University: Edinburgh Student Housing Co-operative (ESHC) ...,Match
the university of edinburgh,"Feb 6, 2024 —",University Edinburgh,"Dalhousie University: Edinburgh alumnus George Ramsay, the 22nd Lieutenant Governor of Nova Scotia, wanted to establish a non-denominational college in ...",Match
the university of edinburgh,"Feb 6, 2024 —",Edinburgh University,"The Company promotes the world-class research and commercialisation expertise of the University of Edinburgh to potential funders, collaborators, licensees or investors leading to the commercial exploitation of intellectual property arising from the research base, patenting, licensing and company formation.Jul 1, 2024",Match
the university of edinburgh,"Feb 6, 2024 —",Edinburgh Uni,"Aug 9, 2024 —",Match
bupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",BU PA,Students of BU PA programs become members of the Academy and are encouraged to participate in the continuing development of the PA profession. The Massachusetts ...,Match
bupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",BU-PA,Students of BU PA programs become members of the Academy and are encouraged to participate in the continuing development of the PA profession. The Massachusetts ...,Match
bupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",BUPA Ltd,"Bupa Ltd was founded in 1988. The company's line of business includes underwriting insurance, such as insuring bank deposits and shares in savings and loan ...",Match
bupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",BUPA Limited,"We are an international healthcare company. Our global footprint has grown over 75 years from our origins in the UK to include businesses in Australia, Spain, Poland, Chile, Brazil, Mexico, Türkiye, the Middle East, the US, Hong Kong1, New Zealand and Ireland.Mar 6, 2024",Match
bupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",BUPA Inc,"Government customs records for Bupa Inc in Colombia. See their import and export history, including shipment from Santisima Virtual S.A.S., ...",Match
bupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",Buupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",Match
bupa,"BUPA Insurance Limited provides health insurance and healthcare solutions. The Company offers health, travel, and dental insurance, as well as other schemes and healthcare related services.",Bu pa,Students of BU PA programs become members of the Academy and are encouraged to participate in the continuing development of the PA profession. The Massachusetts ...,Match
the co-operative group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",The Co operative Group,"Co-Operative Group Limited operates as a supermarket. The Company offers food, wines, pharmacy, funeral, travel, motor, and electrical products, as well as provides insurance, legal, financial, real estate property investment, and retailing services. Co-Operative Group serves clients worldwide.",Match
the co-operative group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",The Co-operative,"A co-operative is an organization owned by its members that share similar economic, cultural and/or social needs. Each member has the right to vote, giving them democratic power within the organization.",Match
the co-operative group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",The Co-Op Group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",Match
the co-operative group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",The Co Op Group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",Match
the co-operative group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",The Coop Group,"The Coop Group
is headquartered in Switzerland and operates in the retail, wholesale, and production sectors. Coop Group operates store formats in the food, non-food and service sectors. With Transgourmet Holding AG, Coop is Europe's second largest cash & carry and wholesale supplies business.",Match
the co-operative group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",The Cooperative Group,"The Co-operative Group Limited, trading as Co-op and formerly known as the Co-operative Wholesale Society, is a British consumer co-operative with a group of retail businesses, including grocery retail and wholesale, legal services, funerals and insurance, and social enterprise.",Match
