c1,c1_context,c2,c2_context,match_type
virgin active,,Active Power,,Non-Match
reed,,Red Hat,,Non-Match
reed,,Reader's Digest,,Non-Match
reed,,Reliance,,Non-Match
reed,,Red Robin,,Non-Match
reed,,Reed Elsevier,,Non-Match
new look,,New Balance,,Non-Match
new look,,Looker,,Non-Match
new look,,Newell Brands,,Non-Match
new look,,New Leaf,,Non-Match
new look,,New Relic,,Non-Match
save the children,,Save-A-Lot,,Non-Match
save the children,,The Children's Place,,Non-Match
save the children,,Savers,,Non-Match
save the children,,Save-On-Foods,,Non-Match
save the children,,The Salvation Army,,Non-Match
savills,,Savory Spice,,Non-Match
savills,,Savvy Rest,,Non-Match
savills,,Sabres Capital,,Non-Match
savills,,Sabre Corporation,,Non-Match
savills,,Scovill Fasteners,,Non-Match
selfridges,,Self-Help Credit Union,,Non-Match
selfridges,,Self Storage,,Non-Match
selfridges,,Suffridge & Co.,,Non-Match
selfridges,,Sellafield,,Non-Match
selfridges,,Safran,,Non-Match
home office,,Office Depot,,Non-Match
home office,,OfficeMax,,Non-Match
home office,,OfficeTeam,,Non-Match
home office,,The Home Depot,,Non-Match
home office,,HomeAdvisor,,Non-Match
oxford university press,,Oxford Industries,,Non-Match
oxford university press,,Oxford Health,,Non-Match
oxford university press,,University of Oxford,,Non-Match
oxford university press,,Press Ganey,,Non-Match
oxford university press,,Oxford Immunotec,,Non-Match
ee,,Ericsson,,Non-Match
ee,,Entergy,,Non-Match
ee,,EasyJet,,Non-Match
ee,,E.ON,,Non-Match
ee,,Essar Energy,,Non-Match
metropolitan police,,Metropolitan Life Insurance,,Non-Match
metropolitan police,,Metropolitan Museum of Art,,Non-Match
metropolitan police,,MetroPCS,,Non-Match
metropolitan police,,Police Credit Union,,Non-Match
metropolitan police,,Metro Bank,,Non-Match
save the children international,,Save the Children US,,Non-Match
save the children international,,Save Our Children,,Non-Match
save the children international,,SOS Children's Villages,,Non-Match
save the children international,,International Rescue Committee,,Non-Match
save the children international,,International Justice Mission,,Non-Match
hibu,,Hibbs-Hallmark & Company,,Non-Match
hibu,,Hibbert Group,,Non-Match
hibu,,Habitat for Humanity,,Non-Match
hibu,,Hibu Group,,Non-Match
hibu,,Hilton Hotels,,Non-Match
university of glasgow,,Glasgow Caledonian University,,Non-Match
university of glasgow,,University of Edinburgh,,Non-Match
university of glasgow,,University of Strathclyde,,Non-Match
university of glasgow,,University of St Andrews,,Non-Match
university of glasgow,,University of Stirling,,Non-Match
zenith,,ZeniMax Media,,Non-Match
zenith,,Zentiva,,Non-Match
zenith,,ZenithOptimedia,,Non-Match
zenith,,Zenn Motor Company,,Non-Match
zenith,,Zenith National Insurance,,Non-Match
house of fraser,,House of Fraser Home Insurance,,Non-Match
house of fraser,,House of Fraser Furniture,,Non-Match
house of fraser,,Fraser Health,,Non-Match
house of fraser,,Houzz,,Non-Match
house of fraser,,Frasers Group,,Non-Match
cardiff university,,Cardiff Metropolitan University,,Non-Match
cardiff university,,University of Cambridge,,Non-Match
cardiff university,,University of Kent,,Non-Match
cardiff university,,Cardiff Business School,,Non-Match
cardiff university,,Cardiff Sixth Form College,,Non-Match
nga human resources,,Human Resources Inc.,,Non-Match
nga human resources,,NGA Group,,Non-Match
nga human resources,,Human Rights Watch,,Non-Match
nga human resources,,NGA Healthcare,,Non-Match
nga human resources,,NGO Management,,Non-Match
legal & general,,LegalZoom,,Non-Match
legal & general,,General Electric,,Non-Match
legal & general,,General Motors,,Non-Match
legal & general,,Legal & General Investment Management,,Non-Match
legal & general,,General Dynamics,,Non-Match
newcastle university,,University of Newcastle Australia,,Non-Match
newcastle university,,University of York,,Non-Match
newcastle university,,University of Leeds,,Non-Match
newcastle university,,New York University,,Non-Match
newcastle university,,University of Nottingham,,Non-Match
williams lea,,Lea & Perrins,,Non-Match
williams lea,,Williams-Sonoma,,Non-Match
williams lea,,Williams Scotsman,,Non-Match
williams lea,,William Blair,,Non-Match
mitie,,Mitsui,,Non-Match
mitie,,Mitre,,Non-Match
mitie,,Mini,,Non-Match
mitie,,Mitee-Bite,,Non-Match
mitie,,Mitel,,Non-Match
clarks,,Clarins,,Non-Match
clarks,,Clarion,,Non-Match
clarks,,Clerks,,Non-Match
clarks,,Crafts,,Non-Match
clarks,,Marks & Spencer,,Non-Match
university of exeter,,University of Essex,,Non-Match
university of exeter,,University of Leicester,,Non-Match
university of exeter,,University of Texas,,Non-Match
university of exeter,,Exeter Finance,,Non-Match
university of exeter,,Exeter City Council,,Non-Match
university of warwick,,University of Warwickshire,,Non-Match
university of warwick,,University of York,,Non-Match
university of warwick,,University of Work,,Non-Match
university of warwick,,University of Windsor,,Non-Match
university of warwick,,University of Wrexham,,Non-Match
interserve,,Interserve Investments,,Non-Match
interserve,,Interscope,,Non-Match
interserve,,Interstate,,Non-Match
interserve,,InterService,,Non-Match
interserve,,Interspeed,,Non-Match
santander uk,,Santander Consumer USA,,Non-Match
santander uk,,Santander Spain,,Non-Match
santander uk,,Standard Chartered,,Non-Match
santander uk,,Santa Clara University,,Non-Match
santander uk,,SanDisk,,Non-Match
standard life,,Standard Oil,,Non-Match
standard life,,Life Time,,Non-Match
standard life,,LifeLock,,Non-Match
standard life,,Standard Motor Products,,Non-Match
standard life,,LifePoint Health,,Non-Match
kier group,,Kraft Group,,Non-Match
kier group,,Korean Air,,Non-Match
kier group,,Kiernan Group,,Non-Match
kier group,,Kelter Group,,Non-Match
kier group,,Kair Group,,Non-Match
erm: environmental resources management,,ERM Group,,Non-Match
erm: environmental resources management,,Eramet,,Non-Match
erm: environmental resources management,,ERM Power,,Non-Match
erm: environmental resources management,,E.R. Management,,Non-Match
erm: environmental resources management,,ERP Management,,Non-Match
amnesty international,,International Amnesty,,Non-Match
amnesty international,,Amtech International,,Non-Match
amnesty international,,Amnesty UK,,Non-Match
amnesty international,,International Red Cross,,Non-Match
amnesty international,,Amnesty France,,Non-Match
carat,,Carhartt,,Non-Match
carat,,Cartier,,Non-Match
carat,,Care.com,,Non-Match
carat,,Carat Club,,Non-Match
carat,,Cardamom,,Non-Match
post office,,Office Depot,,Non-Match
post office,,Postmates,,Non-Match
post office,,OfficeMax,,Non-Match
post office,,PostNet,,Non-Match
post office,,Post Oak Bank,,Non-Match
christie's,,Christie's International Real Estate,,Non-Match
christie's,,Christine's,,Non-Match
christie's,,Christine Dior,,Non-Match
christie's,,Chrissy's,,Non-Match
christie's,,Kristy's,,Non-Match
environment agency,,Environmental Defense Fund,,Non-Match
environment agency,,Environment Canada,,Non-Match
environment agency,,Agency for Toxic Substances,,Non-Match
environment agency,,Environmental Agency Japan,,Non-Match
environment agency,,Agency for Environmental Solutions,,Non-Match
cancer research uk,,Cancer Treatment Centers of America,,Non-Match
cancer research uk,,Cancer Research Institute,,Non-Match
cancer research uk,,CancerCare,,Non-Match
cancer research uk,,UK Cancer Fund,,Non-Match
cancer research uk,,Research UK,,Non-Match
university of liverpool,,Liverpool John Moores University,,Non-Match
university of liverpool,,University of Bolton,,Non-Match
university of liverpool,,Liverpool FC,,Non-Match
university of liverpool,,University of Limerick,,Non-Match
university of liverpool,,Liverpool Institute for Performing Arts,,Non-Match
lloyd's register,,Lloyd's of London,,Non-Match
lloyd's register,,Register.com,,Non-Match
lloyd's register,,Lloyds Banking Group,,Non-Match
lloyd's register,,Register4Less,,Non-Match
lloyd's register,,Lloyd Electric,,Non-Match
carphone warehouse,,CarMax,,Non-Match
carphone warehouse,,Car Toys,,Non-Match
carphone warehouse,,Phone House,,Non-Match
carphone warehouse,,Warehouse Group,,Non-Match
carphone warehouse,,Car Care Plan,,Non-Match
dixons retail,,Dick's Sporting Goods,,Non-Match
dixons retail,,Dixon Technologies,,Non-Match
dixons retail,,Dixie Retail,,Non-Match
dixons retail,,Dickens Retail,,Non-Match
dixons retail,,Dixons Carphone,,Non-Match
centrica,,Centrify,,Non-Match
centrica,,Centralia,,Non-Match
centrica,,Centric Brands,,Non-Match
centrica,,Centrex,,Non-Match
house of commons,,House of Fraser,,Non-Match
house of commons,,House of Lords,,Non-Match
house of commons,,Commonwealth Bank,,Non-Match
house of commons,,House Commons Books,,Non-Match
house of commons,,House of Marbles,,Non-Match
colt technology services,,Colt Defense,,Non-Match
colt technology services,,Colgate,,Non-Match
colt technology services,,Cable & Wireless,,Non-Match
colt technology services,,Colton Electric,,Non-Match
colt technology services,,ColTech Services,,Non-Match
warner music group,,Wagner Group,,Non-Match
warner music group,,Warner Bros.,,Non-Match
warner music group,,Walmart Group,,Non-Match
warner music group,,Warner Records,,Non-Match
warner music group,,Weber Group,,Non-Match
rentokil initial,,Initial Brands,,Non-Match
rentokil initial,,Rent-A-Kill,,Non-Match
rentokil initial,,Rental Initials,,Non-Match
rentokil initial,,Rentokil Pest Control,,Non-Match
rentokil initial,,Renfro Initial,,Non-Match
bg group,,BP Group,,Non-Match
bg group,,BG Products,,Non-Match
bg group,,Big Group,,Non-Match
bg group,,BHG Group,,Non-Match
bg group,,BGCA,,Non-Match
mitchells & butlers,,Mitchell & Ness,,Non-Match
mitchells & butlers,,Mittal Steel,,Non-Match
mitchells & butlers,,Butler & Wilson,,Non-Match
mitchells & butlers,,Mittal Group,,Non-Match
mitchells & butlers,,Butler's Chocolates,,Non-Match
isobar,,Icobar,,Non-Match
isobar,,Isobaric,,Non-Match
isobar,,Isotopes,,Non-Match
isobar,,Isoform,,Non-Match
isobar,,Icebar,,Non-Match
technipfmc,,Technip,,Non-Match
technipfmc,,TechniSat,,Non-Match
technipfmc,,Technicolor,,Non-Match
technipfmc,,TechNippon,,Non-Match
technipfmc,,FMC Technologies,,Non-Match
fidelity international,,Fidelity Investments,,Non-Match
fidelity international,,Fidelity National Financial,,Non-Match
fidelity international,,Fidelity Bank,,Non-Match
fidelity international,,International Fidelity Insurance,,Non-Match
fidelity international,,FedEx International,,Non-Match
amey,,Ames Construction,,Non-Match
amey,,Amegy Bank,,Non-Match
amey,,Aimco,,Non-Match
amey,,Amex,,Non-Match
amey,,Amegy,,Non-Match
rwe npower,,RWE Renewables,,Non-Match
rwe npower,,NPower Business Solutions,,Non-Match
rwe npower,,Powergrid,,Non-Match
rwe npower,,Powerhome Solar,,Non-Match
rwe npower,,RWE Group,,Non-Match
bdo uk llp,,Deloitte UK LLP,,Non-Match
bdo uk llp,,BDO Global,,Non-Match
bdo uk llp,,BMO UK,,Non-Match
bdo uk llp,,BDO Seidman,,Non-Match
bdo uk llp,,KPMG UK,,Non-Match
wsp in the uk,,WSP Global,,Non-Match
wsp in the uk,,WSP USA,,Non-Match
wsp in the uk,,UK Power Networks,,Non-Match
wsp in the uk,,WSP Parsons Brinckerhoff,,Non-Match
wsp in the uk,,WPP Group,,Non-Match
queen mary university of london,,King's College London,,Non-Match
queen mary university of london,,Marymount University,,Non-Match
queen mary university of london,,Queen's University,,Non-Match
queen mary university of london,,University of London,,Non-Match
queen mary university of london,,Queen's College,,Non-Match
grant thornton uk llp,,Grant Thornton International,,Non-Match
grant thornton uk llp,,Thornton Tomasetti,,Non-Match
grant thornton uk llp,,Grant & Co.,,Non-Match
grant thornton uk llp,,Thornton’s Chocolates,,Non-Match
grant thornton uk llp,,Grantham University,,Non-Match
national trust,,National Grid,,Non-Match
national trust,,Trust National Bank,,Non-Match
national trust,,National Express,,Non-Match
national trust,,National Bank,,Non-Match
national trust,,Trust Company of America,,Non-Match
the london school of economics and political science (lse),,London School of Business,,Non-Match
the london school of economics and political science (lse),,School of Economic Science,,Non-Match
the london school of economics and political science (lse),,London Business School,,Non-Match
the london school of economics and political science (lse),,London School of Hygiene and Tropical Medicine,,Non-Match
the london school of economics and political science (lse),,School of Oriental and African Studies,,Non-Match
misys,,MySys,,Non-Match
misys,,Mysis,,Non-Match
misys,,Missy,,Non-Match
misys,,Mysis Software,,Non-Match
misys,,Milesys,,Non-Match
costa coffee,,Costa Cruises,,Non-Match
costa coffee,,Coffee Bean,,Non-Match
costa coffee,,Coca-Cola,,Non-Match
costa coffee,,Costa Rica Coffee,,Non-Match
costa coffee,,Costco,,Non-Match
mpc,,MP3,,Non-Match
mpc,,MPC Computers,,Non-Match
mpc,,MPC Industries,,Non-Match
mpc,,MPS,,Non-Match
mpc,,MAPC,,Non-Match
knight frank,,Frank Knight,,Non-Match
knight frank,,Frank & Co.,,Non-Match
knight frank,,Knight Foundation,,Non-Match
knight frank,,Knight Transportation,,Non-Match
knight frank,,Knight Insurance,,Non-Match
coventry university,,University of Coventry,,Non-Match
coventry university,,Coventry Building Society,,Non-Match
coventry university,,University of Colorado,,Non-Match
coventry university,,Cambridge University,,Non-Match
coventry university,,University of Central Florida,,Non-Match
plan international,,Plantronics,,Non-Match
plan international,,International Rescue Committee,,Non-Match
plan international,,Plan Institute,,Non-Match
plan international,,International Paper,,Non-Match
plan international,,Planet Fitness,,Non-Match
ministry of justice uk,,Ministry of Defence UK,,Non-Match
ministry of justice uk,,Department of Justice,,Non-Match
ministry of justice uk,,Ministry of Justice Japan,,Non-Match
ministry of justice uk,,Justice UK,,Non-Match
ministry of justice uk,,Ministry of Sound,,Non-Match
the open university,,University of Phoenix,,Non-Match
the open university,,OpenAI,,Non-Match
the open university,,The University of Open Learning,,Non-Match
the open university,,University of Oxford,,Non-Match
the open university,,University of Vienna,,Non-Match
whitbread,,Whitbread & Co.,,Non-Match
whitbread,,Whitestone,,Non-Match
whitbread,,Whitebox,,Non-Match
whitbread,,Whitman,,Non-Match
arcadia group ltd,,Arcadia Biosciences,,Non-Match
arcadia group ltd,,Arcade Group,,Non-Match
arcadia group ltd,,Arcadia Power,,Non-Match
arcadia group ltd,,Arctic Group,,Non-Match
arcadia group ltd,,Arcadia Data,,Non-Match
pentair,,PenAir,,Non-Match
pentair,,Pentland,,Non-Match
pentair,,Penta Group,,Non-Match
pentair,,Penfield,,Non-Match
pentair,,Pentech,,Non-Match
reed business information,,Reed Elsevier,,Non-Match
reed business information,,Reed Exhibitions,,Non-Match
reed business information,,Business Insider,,Non-Match
reed business information,,Reid Business,,Non-Match
reed business information,,Reader's Digest,,Non-Match
dentsu aegis network,,Dentons,,Non-Match
dentsu aegis network,,Dentsu International,,Non-Match
dentsu aegis network,,Aegis Group,,Non-Match
dentsu aegis network,,Dentsply Sirona,,Non-Match
dentsu aegis network,,DENSO,,Non-Match
ibm,,IBN Amro,,Non-Match
ibm,,IBM Marketing Services,,Non-Match
ibm,,IBQ Bank,,Non-Match
ibm,,IBM Electrical Solutions,,Non-Match
ibm,,IBM Technologies India,,Non-Match
us army,,US Airways,,Non-Match
us army,,Army Corps of Engineers,,Non-Match
us army,,Army National Guard,,Non-Match
us army,,American Airlines,,Non-Match
us army,,US Marine,,Non-Match
hewlett-packard,,Howard-Packard,,Non-Match
hewlett-packard,,Powell-Packard,,Non-Match
hewlett-packard,,Helix-Packard,,Non-Match
hewlett-packard,,Packard Bell,,Non-Match
hewlett-packard,,Packard Electric,,Non-Match
pwc,,P&G,,Non-Match
pwc,,Publicis Groupe,,Non-Match
pwc,,PCCW,,Non-Match
pwc,,PWC Consulting,,Non-Match
pwc,,Perot Systems,,Non-Match
deloitte,,Dole Food Company,,Non-Match
deloitte,,Deutsche Bank,,Non-Match
deloitte,,Delphi Automotive,,Non-Match
deloitte,,Deltek,,Non-Match
deloitte,,Del Monte,,Non-Match
us navy,,Navy Federal Credit Union,,Non-Match
us navy,,US Steel,,Non-Match
us navy,,USAA,,Non-Match
us navy,,United Steelworkers,,Non-Match
us navy,,US Navy Reserve,,Non-Match
united states air force,,United Airlines,,Non-Match
united states air force,,American Air Force,,Non-Match
united states air force,,US Space Force,,Non-Match
united states air force,,Air National Guard,,Non-Match
united states air force,,United Technologies,,Non-Match
citi,,Citrix,,Non-Match
citi,,City Group,,Non-Match
citi,,Citadel,,Non-Match
citi,,Civic Group,,Non-Match
citi,,Citi Trends,,Non-Match
bank of america,,Bank of the West,,Non-Match
bank of america,,American Bank,,Non-Match
bank of america,,Ameriprise Financial,,Non-Match
bank of america,,Canada Bank,,Non-Match
bank of america,,Bank of New York,,Non-Match
microsoft,,Microchip Technology,,Non-Match
microsoft,,MicroStrategy,,Non-Match
microsoft,,Micron Technology,,Non-Match
microsoft,,Micro Focus,,Non-Match
microsoft,,Macrosoft,,Non-Match
walmart,,Kmart,,Non-Match
walmart,,Walgreen,,Non-Match
walmart,,Williams-Sonoma,,Non-Match
walmart,,Walton Group,,Non-Match
walmart,,Wilmar,,Non-Match
at&t,,ATT Global,,Non-Match
at&t,,T-Mobile,,Non-Match
at&t,,AIG,,Non-Match
at&t,,Agilent Technologies,,Non-Match
at&t,,ATK,,Non-Match
wells fargo,,Wells Real Estate,,Non-Match
wells fargo,,Fargo Electronics,,Non-Match
wells fargo,,Ferguson Enterprises,,Non-Match
wells fargo,,Fargo Systems,,Non-Match
wells fargo,,Fargo Bank,,Non-Match
jpmorgan chase & co.,,Morgan Stanley,,Non-Match
jpmorgan chase & co.,,JCPenney,,Non-Match
jpmorgan chase & co.,,JP Realty,,Non-Match
jpmorgan chase & co.,,Morgan Manufacturing,,Non-Match
jpmorgan chase & co.,,James Morgan & Co.,,Non-Match
mcdonald's corporation,,McDonnell Douglas,,Non-Match
mcdonald's corporation,,McCafé,,Non-Match
mcdonald's corporation,,Don McLean,,Non-Match
mcdonald's corporation,,McCann Worldgroup,,Non-Match
mcdonald's corporation,,MDC Partners,,Non-Match
cognizant technology solutions,,Concept Technology,,Non-Match
cognizant technology solutions,,Cognos,,Non-Match
cognizant technology solutions,,Cognitive Solutions,,Non-Match
cognizant technology solutions,,Cognate Solutions,,Non-Match
cognizant technology solutions,,Constellation Software,,Non-Match
oracle,,Orica,,Non-Match
oracle,,Orca,,Non-Match
oracle,,Orchard Supply Hardware,,Non-Match
oracle,,Orvis,,Non-Match
oracle,,Oris Watches,,Non-Match
target,,Targett,,Non-Match
target,,Taget Inc.,,Non-Match
target,,Target Logistics,,Non-Match
target,,Trader Joe's,,Non-Match
apple,,Applet,,Non-Match
apple,,Appleseed,,Non-Match
apple,,Applewood,,Non-Match
apple,,Aplle Inc.,,Non-Match
apple,,Appliance Corp,,Non-Match
pfizer,,Pfaff,,Non-Match
pfizer,,Pfeiffer,,Non-Match
pfizer,,Fiat,,Non-Match
pfizer,,Faizer,,Non-Match
pfizer,,Fiber Corp,,Non-Match
united states marine corps,,Marine Credit Union,,Non-Match
united states marine corps,,US Shipping Corp,,Non-Match
united states marine corps,,US Maritime Corp,,Non-Match
united states marine corps,,United Maritime Corp,,Non-Match
united states marine corps,,Marine Systems,,Non-Match
dell,,Dell Publishing,,Non-Match
dell,,DHL,,Non-Match
dell,,Delta Airlines,,Non-Match
dell,,Dean & DeLuca,,Non-Match
amazon,,Amex,,Non-Match
amazon,,AmaZing Corp,,Non-Match
amazon,,Amgen,,Non-Match
amazon,,Azon Corp,,Non-Match
amazon,,OmniCom,,Non-Match
starbucks,,Starwood Hotels,,Non-Match
starbucks,,Starsky Robotics,,Non-Match
starbucks,,Star Brands,,Non-Match
starbucks,,Starwood Capital,,Non-Match
starbucks,,Stark Industries,,Non-Match
pepsico,,Pepsi Americas,,Non-Match
pepsico,,Pepsi Bottling Group,,Non-Match
pepsico,,Pepsi Beverages,,Non-Match
pepsico,,Pep Boys,,Non-Match
pepsico,,Pecos Inc.,,Non-Match
intel corporation,,InTel,,Non-Match
intel corporation,,Intralinks,,Non-Match
intel corporation,,Infotel,,Non-Match
intel corporation,,Intelecom,,Non-Match
intel corporation,,Integra Lifesciences,,Non-Match
morgan stanley,,JP Morgan,,Non-Match
morgan stanley,,Morgan Motors,,Non-Match
morgan stanley,,Stanley Black & Decker,,Non-Match
morgan stanley,,Stantec Inc.,,Non-Match
morgan stanley,,Stanley Works,,Non-Match
cisco,,Sisco,,Non-Match
cisco,,Sysco,,Non-Match
cisco,,CIS Corporation,,Non-Match
cisco,,Siemens Corp,,Non-Match
cisco,,Cigna,,Non-Match
ge,,General Dynamics,,Non-Match
ge,,GEM,,Non-Match
ge,,Generali Group,,Non-Match
ge,,GECAS,,Non-Match
ge,,GEICO,,Non-Match
ford motor company,,Ford Models,,Non-Match
ford motor company,,Ford Credit,,Non-Match
ford motor company,,Firestone Tire,,Non-Match
ford motor company,,Fordham University,,Non-Match
ford motor company,,Fort Motor,,Non-Match
kpmg,,KAPCO,,Non-Match
kpmg,,Kronos Inc.,,Non-Match
kpmg,,Kyocera,,Non-Match
kpmg,,Kroll,,Non-Match
ups,,UPM,,Non-Match
ups,,Upstart,,Non-Match
ups,,Upwork,,Non-Match
ups,,UST Global,,Non-Match
ups,,Uniqlo,,Non-Match
google,,Gogole Inc.,,Non-Match
google,,Goodle,,Non-Match
google,,Googler,,Non-Match
google,,Gaggle,,Non-Match
google,,Goodman Group,,Non-Match
general motors,,General Electric,,Non-Match
general motors,,Genera Motors,,Non-Match
general motors,,Motorola,,Non-Match
general motors,,General Mills,,Non-Match
general motors,,GMAC,,Non-Match
honeywell,,Honeybadger,,Non-Match
honeywell,,Honeybee Robotics,,Non-Match
honeywell,,Honeycomb Inc.,,Non-Match
honeywell,,Honeytree Inc.,,Non-Match
honeywell,,Honewell,,Non-Match
schlumberger,,Schlotzsky's,,Non-Match
schlumberger,,Schneider Electric,,Non-Match
schlumberger,,Schlegel Systems,,Non-Match
schlumberger,,Schlumpf,,Non-Match
schlumberger,,Schlum Co.,,Non-Match
procter & gamble,,Gamble Co.,,Non-Match
procter & gamble,,Gamble Manufacturing,,Non-Match
procter & gamble,,Garnier,,Non-Match
procter & gamble,,Protex,,Non-Match
procter & gamble,,Gamble Advertising,,Non-Match
best buy,,Buy Buy Baby,,Non-Match
best buy,,Best Buy Medical,,Non-Match
best buy,,Best Buy Mobile,,Non-Match
best buy,,Bestwest,,Non-Match
best buy,,Better Buy,,Non-Match
boeing,,Borland,,Non-Match
boeing,,Boehringer,,Non-Match
boeing,,Bogen Communications,,Non-Match
boeing,,Boling Co.,,Non-Match
boeing,,BoA Technology,,Non-Match
csc,,CSC Global,,Non-Match
csc,,CSC ServiceWorks,,Non-Match
csc,,CVS Corporation,,Non-Match
csc,,Cisco Systems,,Non-Match
csc,,CSC Steel,,Non-Match
johnson & johnson,,John Deere,,Non-Match
johnson & johnson,,Johnson Controls,,Non-Match
johnson & johnson,,John Wiley & Sons,,Non-Match
johnson & johnson,,Johns Hopkins,,Non-Match
johnson & johnson,,John's Lawn Service,,Non-Match
lockheed martin,,Martin Marietta,,Non-Match
lockheed martin,,Locke Manufacturing,,Non-Match
lockheed martin,,Martin Industries,,Non-Match
lockheed martin,,Lockheed Logistics,,Non-Match
lockheed martin,,Martindale-Hubbell,,Non-Match
merrill lynch,,Lynchburg Group,,Non-Match
merrill lynch,,Lyft,,Non-Match
merrill lynch,,Merrill Edge,,Non-Match
merrill lynch,,Merial,,Non-Match
merrill lynch,,Lynches River,,Non-Match
the home depot,,The Sports Depot,,Non-Match
the home depot,,Home Network,,Non-Match
the home depot,,Depot International,,Non-Match
the home depot,,Office Depot,,Non-Match
the home depot,,Home Design,,Non-Match
kpmg,,KPMG USA,,Non-Match
kpmg,,KPMG UK,,Non-Match
kpmg,,KPMG Audit,,Non-Match
kpmg,,KPMG Tax,,Non-Match
macy's,,Macy Inc.,,Non-Match
macy's,,Mace Corp,,Non-Match
macy's,,Macys Clothing,,Non-Match
macy's,,Maceys,,Non-Match
macy's,,Maceys Insurance,,Non-Match
xerox,,Xerox Ventures,,Non-Match
xerox,,Xerox Capital,,Non-Match
xerox,,Xerox Business Solutions,,Non-Match
xerox,,Zerox,,Non-Match
xerox,,Xerion,,Non-Match
kaiser permanente,,Kaiser Aluminum,,Non-Match
kaiser permanente,,Kaiser Family Foundation,,Non-Match
kaiser permanente,,Kaiser Cement,,Non-Match
kaiser permanente,,Permanent General,,Non-Match
kaiser permanente,,Kaiser Steel,,Non-Match
united states postal service,,FedEx,,Non-Match
united states postal service,,UPS,,Non-Match
united states postal service,,DHL,,Non-Match
united states postal service,,US Postal Police,,Non-Match
united states postal service,,Postal Com,,Non-Match
american express,,American Airlines,,Non-Match
american express,,Express Scripts,,Non-Match
american express,,American Broadcasting Company,,Non-Match
american express,,American Greetings,,Non-Match
american express,,Express Inc.,,Non-Match
unitedhealth group,,UnitedHealthCare,,Non-Match
unitedhealth group,,United Airlines,,Non-Match
unitedhealth group,,United Parcel Service,,Non-Match
unitedhealth group,,Health Group Inc.,,Non-Match
unitedhealth group,,United Rentals,,Non-Match
j.p. morgan,,Morgan Stanley,,Non-Match
j.p. morgan,,J.P. Morgan Chase,,Non-Match
j.p. morgan,,Morgan & Morgan,,Non-Match
j.p. morgan,,P. Morgan Consultants,,Non-Match
j.p. morgan,,J.P. Morgan Asset Management,,Non-Match
walgreens,,Walmart,,Non-Match
walgreens,,Walgreen Boots Alliance,,Non-Match
walgreens,,Wallgreens LLC,,Non-Match
walgreens,,CVS Pharmacy,,Non-Match
walgreens,,Kroger Pharmacy,,Non-Match
thomson reuters,,Reuters Group,,Non-Match
thomson reuters,,Thomas Cook,,Non-Match
thomson reuters,,Tomson Rewter LLC,,Non-Match
thomson reuters,,Thomson Financial,,Non-Match
thomson reuters,,Reuters News,,Non-Match
abbott,,AbbVie,,Non-Match
abbott,,Albertsons,,Non-Match
abbott,,Abbott Laboratories,,Non-Match
abbott,,Alberio Pharma,,Non-Match
abbott,,Alliant Techsystems,,Non-Match
schneider electric,,Schneider National,,Non-Match
schneider electric,,Schneider & Co.,,Non-Match
schneider electric,,Schneider Electric SE,,Non-Match
schneider electric,,Eaton Corporation,,Non-Match
schneider electric,,Siemens AG,,Non-Match
merck,,Mercury Systems,,Non-Match
merck,,Mark's Work Wearhouse,,Non-Match
merck,,Merck Group,,Non-Match
merck,,Merck Animal Health,,Non-Match
merck,,Merkle Inc.,,Non-Match
verizon wireless,,VeriSign,,Non-Match
verizon wireless,,Verizon Media,,Non-Match
verizon wireless,,Virgin Mobile,,Non-Match
verizon wireless,,Verizon Fios,,Non-Match
verizon wireless,,WireX Systems,,Non-Match
goldman sachs,,Sachs Electric,,Non-Match
goldman sachs,,Goldman Group,,Non-Match
goldman sachs,,Goodman Sachs,,Non-Match
goldman sachs,,Gleacher & Company,,Non-Match
goldman sachs,,Sach's Jewelers,,Non-Match
state farm,,Farm Bureau Insurance,,Non-Match
state farm,,Farmers Insurance,,Non-Match
state farm,,Farm Credit,,Non-Match
state farm,,State Auto,,Non-Match
state farm,,Farmers Mutual,,Non-Match
sprint,,Spirit Airlines,,Non-Match
sprint,,SprintNextel,,Non-Match
sprint,,Sprint Communications,,Non-Match
sprint,,Sprout Social,,Non-Match
sprint,,Spinrite,,Non-Match
department of veterans affairs,,Veterans of Foreign Wars,,Non-Match
department of veterans affairs,,Department of Justice,,Non-Match
department of veterans affairs,,Defense Department,,Non-Match
department of veterans affairs,,Department of Agriculture,,Non-Match
department of veterans affairs,,American Veterans,,Non-Match
verizon,,VeriFone,,Non-Match
verizon,,Vera Bradley,,Non-Match
verizon,,Vera Institute,,Non-Match
verizon,,Visa Inc.,,Non-Match
verizon,,VisiCorp,,Non-Match
enterprise rent-a-car,,Enterprise Products,,Non-Match
enterprise rent-a-car,,Enterprise Holdings,,Non-Match
enterprise rent-a-car,,Enterprise Oil,,Non-Match
enterprise rent-a-car,,Enterprise Fleet Management,,Non-Match
enterprise rent-a-car,,Hertz Corporation,,Non-Match
johnson controls,,Johnson & Johnson,,Non-Match
johnson controls,,Johnson Outdoors,,Non-Match
johnson controls,,Johnson Matthey,,Non-Match
johnson controls,,Johnson Electric,,Non-Match
johnson controls,,Control4 Corporation,,Non-Match
nordstrom,,Nordic Semiconductor,,Non-Match
nordstrom,,Nordson Corporation,,Non-Match
nordstrom,,Northrim Bank,,Non-Match
nordstrom,,Nord Stream AG,,Non-Match
